,id,account_length,international_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,total_charges,total_calls,total_minutes
18,19,103,no,0,185.0,117,31.45,223.3,94,18.98,222.8,91,10.03,12.6,2,3.4,2,63.86,304,643.7
19,20,112,no,36,113.7,117,19.33,157.5,82,13.39,177.6,118,7.99,10.0,3,2.7,2,43.41,320,458.8
20,21,97,no,0,239.8,125,40.77,214.8,111,18.26,143.3,81,6.45,8.7,5,2.35,2,67.83000000000001,322,606.6000000000001
21,22,131,no,36,214.2,115,36.41,161.7,117,13.74,264.7,102,11.91,9.5,4,2.57,3,64.63,338,650.0999999999999
22,23,75,no,21,175.8,97,29.89,217.5,106,18.49,237.5,134,10.69,5.3,4,1.43,5,60.5,341,636.0999999999999
23,24,91,no,0,203.1,106,34.53,210.1,113,17.86,195.6,129,8.8,12.0,3,3.24,3,64.43,351,620.8
24,25,140,no,0,231.9,101,39.42,160.1,94,13.61,110.4,98,4.97,14.3,6,3.86,3,61.86,299,516.6999999999999
25,26,127,no,0,146.7,91,24.94,203.5,78,17.3,203.4,110,9.15,13.7,3,3.7,1,55.09,282,567.3000000000001
26,27,83,yes,0,271.5,87,46.16,216.3,126,18.39,121.1,105,5.45,11.7,4,3.16,1,73.16,322,620.6000000000001
27,28,87,no,0,136.3,97,23.17,172.2,108,14.64,137.5,101,6.19,7.1,5,1.92,0,45.92,311,453.1
28,29,141,no,36,187.5,99,31.88,241.4,116,20.52,229.5,105,10.33,10.5,5,2.84,3,65.57,325,668.9
29,30,146,no,0,206.3,151,35.07,148.6,89,12.63,167.2,91,7.52,6.1,3,1.65,1,56.870000000000005,334,528.2
30,31,92,no,33,243.1,92,41.33,213.8,92,18.17,228.7,104,10.29,12.1,2,3.27,2,73.06,290,697.6999999999999
31,32,64,no,27,182.1,91,30.96,169.7,98,14.42,164.7,86,7.41,10.6,5,2.86,2,55.650000000000006,280,527.1
32,33,127,no,0,202.1,103,34.36,229.4,86,19.5,195.2,113,8.78,11.5,3,3.11,2,65.75,305,638.1999999999999
33,34,164,no,0,160.6,111,27.3,163.2,126,13.87,187.1,112,8.42,9.0,3,2.43,1,52.019999999999996,352,519.9
34,35,107,no,0,133.8,85,22.75,180.5,94,15.34,112.2,115,5.05,8.9,4,2.4,0,45.54,298,435.4
35,36,82,no,24,155.2,131,26.38,244.5,106,20.78,122.4,68,5.51,10.7,3,2.89,1,55.56,308,532.8000000000001
36,37,86,no,31,167.6,139,28.49,113.0,118,9.61,246.9,121,11.11,12.2,6,3.29,1,52.5,384,539.7
37,38,70,yes,0,226.7,98,38.54,228.1,115,19.39,73.2,93,3.29,17.6,4,4.75,2,65.97,310,545.6
38,39,93,no,0,151.4,89,25.74,186.4,76,15.84,172.5,120,7.76,10.9,3,2.94,0,52.28,288,521.1999999999999
39,40,136,no,0,250.2,121,42.53,267.1,118,22.7,151.0,114,6.8,13.0,2,3.51,1,75.54,355,681.3
40,41,104,no,23,280.2,136,47.63,220.5,92,18.74,136.9,102,6.16,13.3,3,3.59,4,76.12,333,650.9
41,42,73,no,0,192.2,86,32.67,168.6,116,14.33,139.8,87,6.29,9.4,6,2.54,1,55.83,295,510.0
42,43,36,no,0,253.4,77,43.08,182.4,151,15.5,275.8,103,12.41,8.4,2,2.27,1,73.25999999999999,333,720.0
43,44,108,no,0,198.5,99,33.75,267.8,60,22.76,354.9,75,15.97,9.4,3,2.54,0,75.02000000000001,237,830.6
44,45,119,no,23,154.0,114,26.18,278.0,137,23.63,228.4,112,10.28,11.8,4,3.19,2,63.28,367,672.1999999999999
45,46,82,no,0,207.0,90,35.19,232.9,83,19.8,172.4,108,7.76,9.1,8,2.46,3,65.21,289,621.4
46,47,64,no,48,94.4,104,16.05,136.2,101,11.58,147.4,89,6.63,4.5,4,1.22,0,35.48,298,382.5
47,48,83,no,0,221.4,103,37.64,231.8,103,19.7,122.5,100,5.51,9.8,5,2.65,3,65.5,311,585.5
48,49,86,no,28,221.6,74,37.67,288.4,100,24.51,240.3,105,10.81,9.0,2,2.43,1,75.42,281,759.3
49,50,71,no,0,197.9,108,33.64,181.5,109,15.43,281.4,56,12.66,6.7,5,1.81,3,63.54,278,667.5
50,51,96,no,37,172.7,93,29.36,120.1,116,10.21,216.1,86,9.72,10.3,5,2.78,5,52.07,300,519.1999999999999
51,52,94,no,0,181.5,98,30.86,199.9,88,16.99,287.7,114,12.95,6.6,5,1.78,1,62.58,305,675.7
52,53,121,no,0,170.4,108,28.97,350.5,68,29.79,297.0,87,13.37,11.2,3,3.02,0,75.15,266,829.1
53,54,173,no,21,232.4,96,39.51,211.9,118,18.01,273.0,102,12.29,5.0,5,1.35,3,71.16,321,722.3
54,55,128,yes,32,223.5,81,38.0,188.8,74,16.05,154.9,101,6.97,9.4,2,2.54,2,63.56,258,576.6
55,56,66,no,0,201.3,95,34.22,152.8,66,12.99,233.2,101,10.49,7.5,4,2.03,1,59.73,266,594.8
56,57,77,no,0,233.8,104,39.75,266.5,94,22.65,212.7,104,9.57,7.6,3,2.05,2,74.02000000000001,305,720.6
57,58,101,no,0,183.9,115,31.26,255.9,101,21.75,275.0,145,12.38,10.8,11,2.92,1,68.31,372,725.5999999999999
58,59,100,no,0,107.0,63,18.19,105.7,67,8.98,243.1,74,10.94,12.8,3,3.46,4,41.57000000000001,207,468.6
59,60,31,no,0,166.1,105,28.24,79.3,93,6.74,213.7,98,9.62,12.7,2,3.43,1,48.03,298,471.79999999999995
60,61,124,yes,0,244.6,89,41.58,188.8,80,16.05,206.0,114,9.27,11.3,4,3.05,1,69.95,287,650.7
61,62,37,yes,39,149.7,122,25.45,211.1,75,17.94,114.3,90,5.14,9.2,4,2.48,1,51.010000000000005,291,484.3
62,63,154,no,0,350.8,75,59.64,216.5,94,18.4,253.9,100,11.43,10.1,9,2.73,1,92.19999999999999,278,831.3000000000001
63,64,128,no,0,195.6,99,33.25,267.8,120,22.76,164.9,76,7.42,16.0,2,4.32,0,67.75,297,644.3
64,65,90,no,0,179.2,77,30.46,210.7,99,17.91,276.9,58,12.46,9.2,6,2.48,2,63.31,240,676.0
65,66,99,no,0,146.7,64,24.94,274.0,99,23.29,321.3,98,14.46,8.9,1,2.4,3,65.09,262,750.9
66,67,150,no,0,126.0,99,21.42,238.5,73,20.27,285.1,100,12.83,10.2,6,2.75,3,57.269999999999996,278,659.8000000000001
67,68,84,no,0,138.6,102,23.56,199.0,93,16.92,204.1,137,9.18,7.8,4,2.11,0,51.769999999999996,336,549.5
68,69,94,no,0,234.4,103,39.85,279.3,109,23.74,234.2,121,10.54,2.0,2,0.54,1,74.67,335,749.9000000000001
69,70,98,no,31,121.0,105,20.57,218.9,98,18.61,226.7,110,10.2,12.0,1,3.24,1,52.62,314,578.6
70,71,73,no,0,183.4,80,31.18,242.0,115,20.57,201.4,100,9.06,7.5,3,2.03,4,62.839999999999996,298,634.3
71,72,126,no,0,256.5,112,43.61,199.5,90,16.96,188.3,122,8.47,7.0,5,1.89,3,70.93,329,651.3
72,73,113,no,0,239.7,47,40.75,282.9,110,24.05,238.4,88,10.73,8.7,3,2.35,2,77.88,248,769.7
73,74,155,no,0,190.3,123,32.35,301.3,96,25.61,214.6,134,9.66,8.0,3,2.16,1,69.78,356,714.2
74,75,59,no,29,133.1,114,22.63,221.2,82,18.8,131.6,103,5.92,6.8,3,1.84,1,49.19,302,492.7
75,76,70,no,0,59.5,103,10.12,257.2,106,21.86,208.3,86,9.37,11.1,6,3.0,0,44.349999999999994,301,536.1
76,77,75,no,0,117.3,114,19.94,201.1,61,17.09,107.9,82,4.86,12.2,3,3.29,1,45.18000000000001,260,438.49999999999994
77,78,11,no,28,190.6,86,32.4,220.1,122,18.71,180.3,80,8.11,6.0,3,1.62,3,60.839999999999996,291,597.0
78,79,105,no,23,193.5,85,32.9,220.2,90,18.72,272.4,111,12.26,8.5,5,2.3,0,66.17999999999999,291,694.5999999999999
79,80,112,no,0,170.4,103,28.97,200.2,71,17.02,258.3,100,11.62,11.6,4,3.13,1,60.739999999999995,278,640.5000000000001
80,81,86,no,32,70.9,163,12.05,166.7,121,14.17,244.9,105,11.02,11.1,5,3.0,3,40.24,394,493.6
81,82,74,no,0,148.5,111,25.25,146.5,42,12.45,289.2,83,13.01,9.9,6,2.67,3,53.379999999999995,242,594.1
82,83,50,no,0,258.1,106,43.88,161.4,106,13.72,225.1,110,10.13,11.7,5,3.16,1,70.89,327,656.3000000000001
83,84,78,no,0,208.9,119,35.51,252.4,132,21.45,280.2,120,12.61,12.8,7,3.46,0,73.03,378,754.3
84,85,93,no,36,178.7,134,30.38,178.6,102,15.18,126.8,82,5.71,8.0,4,2.16,2,53.43,322,492.1
85,86,144,no,0,177.5,93,30.18,287.4,75,24.43,180.5,118,8.12,11.9,3,3.21,2,65.94,289,657.3
86,87,95,no,0,175.2,91,29.78,244.4,109,20.77,75.8,95,3.41,7.5,2,2.03,1,55.989999999999995,297,502.9
87,88,124,no,28,251.4,104,42.74,225.1,89,19.13,251.9,121,11.34,7.5,5,2.03,1,75.24,319,735.9
88,89,148,no,14,93.6,137,15.91,193.8,72,16.47,144.9,84,6.52,17.5,5,4.73,1,43.629999999999995,298,449.8
89,90,176,no,0,47.4,125,8.06,167.8,90,14.26,163.1,107,7.34,10.5,8,2.84,2,32.5,330,388.8
90,91,47,no,37,163.5,77,27.8,203.1,102,17.26,232.0,87,10.44,7.8,4,2.11,2,57.61,270,606.4
91,92,67,no,0,310.4,97,52.77,66.5,123,5.65,246.5,99,11.09,9.2,10,2.48,4,71.99000000000001,329,632.6
92,93,128,no,40,171.2,88,29.1,145.7,109,12.38,196.8,93,8.86,14.0,6,3.78,1,54.120000000000005,296,527.7
93,94,111,no,0,172.8,58,29.38,183.1,108,15.56,158.8,104,7.15,7.9,3,2.13,4,54.22,273,522.6
94,95,157,no,0,224.5,111,38.17,200.7,99,17.06,116.6,118,5.25,11.5,2,3.11,2,63.59,330,553.3
95,96,61,yes,0,78.2,103,13.29,195.9,149,16.65,108.0,100,4.86,10.1,6,2.73,2,37.53,358,392.20000000000005
96,97,65,no,0,148.7,80,25.28,259.0,94,22.02,149.5,107,6.73,12.7,6,3.43,2,57.459999999999994,287,569.9000000000001
97,98,123,no,0,159.5,77,27.12,303.8,92,25.82,226.9,120,10.21,12.0,4,3.24,0,66.39,293,702.2
98,99,53,no,18,146.8,107,24.96,310.0,84,26.35,178.7,130,8.04,7.2,7,1.94,0,61.29,328,642.7
99,100,133,yes,32,221.1,137,37.59,264.9,99,22.52,168.9,108,7.6,15.4,4,4.16,2,71.87,348,670.3
100,101,92,no,0,201.9,74,34.32,226.8,119,19.28,217.5,80,9.79,13.7,6,3.7,3,67.09,279,659.9000000000001
101,102,109,no,0,218.9,105,37.21,299.9,87,25.49,158.6,110,7.14,11.3,4,3.05,2,72.89,306,688.6999999999999
102,103,87,no,28,151.4,95,25.74,152.4,97,12.95,250.1,109,11.25,0.0,0,0.0,1,49.94,301,553.9
103,104,84,no,0,159.0,80,27.03,167.9,128,14.27,167.6,101,7.54,12.3,5,3.32,1,52.16,314,506.8
104,105,62,yes,0,159.7,86,27.15,197.5,76,16.79,121.6,105,5.47,13.9,6,3.75,0,53.16,273,492.69999999999993
105,106,111,no,0,146.2,55,24.85,261.5,83,22.23,163.2,116,7.34,8.7,3,2.35,3,56.769999999999996,257,579.6
106,107,91,no,0,231.8,120,39.41,150.6,106,12.8,269.2,129,12.11,11.6,7,3.13,3,67.44999999999999,362,663.2
107,108,126,no,0,122.4,88,20.81,143.8,111,12.22,157.0,106,7.07,11.5,3,3.11,1,43.21,308,434.7
108,109,76,no,0,299.5,125,50.92,226.7,92,19.27,210.7,134,9.48,13.7,4,3.7,0,83.36999999999999,355,750.6
109,110,153,no,28,235.6,74,40.05,227.9,37,19.37,170.3,103,7.66,15.4,9,4.16,0,71.24,223,649.1999999999999
110,111,54,no,39,206.9,143,35.17,127.8,72,10.86,199.2,120,8.96,9.2,1,2.48,3,57.47,336,543.1
111,112,63,no,0,211.2,80,35.9,237.7,93,20.2,259.2,58,11.66,12.3,2,3.32,0,71.08,233,720.3999999999999
112,113,27,no,0,193.8,102,32.95,118.9,104,10.11,135.9,124,6.12,9.2,3,2.48,0,51.660000000000004,333,457.8
113,114,3,no,36,118.1,117,20.08,221.5,125,18.83,103.9,89,4.68,11.9,6,3.21,2,46.8,337,455.4
114,115,42,no,0,241.2,134,41.0,116.5,114,9.9,152.2,91,6.85,10.6,4,2.86,0,60.61,343,520.5
115,116,13,no,21,315.6,105,53.65,208.9,71,17.76,260.1,123,11.7,12.1,3,3.27,3,86.38000000000001,302,796.7
116,117,88,no,0,189.8,111,32.27,197.3,101,16.77,234.5,111,10.55,14.9,3,4.02,2,63.61,326,636.5
117,118,99,no,0,62.9,81,10.69,231.0,64,19.64,168.9,121,7.6,8.5,5,2.3,1,40.23,271,471.3
118,119,129,no,0,143.7,114,24.43,297.8,98,25.31,212.6,86,9.57,11.4,8,3.08,4,62.39,306,665.4999999999999
119,120,78,no,0,137.4,109,23.36,237.6,49,20.2,206.7,136,9.3,14.0,11,3.78,3,56.64,305,595.7
120,121,85,no,37,229.6,123,39.03,132.3,90,11.25,211.9,76,9.54,9.5,8,2.57,2,62.39,297,583.3
121,122,68,no,0,162.1,86,27.56,155.0,86,13.18,189.7,87,8.54,11.0,9,2.97,5,52.25,268,517.8
122,123,68,no,0,159.5,123,27.12,240.8,93,20.47,210.3,76,9.46,11.4,3,3.08,1,60.13,295,622.0
123,124,78,no,0,191.7,122,32.59,241.4,88,20.52,203.5,86,9.16,9.1,5,2.46,1,64.73,301,645.7
124,125,87,yes,0,167.3,119,28.44,198.5,119,16.87,133.1,88,5.99,11.0,6,2.97,1,54.27000000000001,332,509.9
125,126,69,no,0,167.5,76,28.48,242.1,92,20.58,101.2,103,4.55,11.4,4,3.08,2,56.69,275,522.1999999999999
126,127,113,no,0,187.6,97,31.89,208.2,118,17.7,158.9,101,7.15,8.7,6,2.35,2,59.09,322,563.4000000000001
127,128,80,no,0,161.1,99,27.39,198.8,81,16.9,228.4,116,10.28,10.6,4,2.86,1,57.43,300,598.9
128,129,107,yes,0,273.5,104,46.5,183.8,68,15.62,153.8,67,6.92,11.0,9,2.97,2,72.01,248,622.1
129,130,85,no,0,209.8,82,35.67,194.5,94,16.53,200.4,85,9.02,11.3,3,3.05,0,64.27000000000001,264,616.0
130,131,45,no,0,112.8,108,19.18,218.8,120,18.6,240.2,106,10.81,9.0,3,2.43,2,51.02,337,580.8
131,132,137,no,0,174.4,120,29.65,156.3,98,13.29,136.5,121,6.14,10.2,5,2.75,0,51.83,344,477.4
132,133,61,yes,16,143.5,76,24.4,242.6,58,20.62,147.7,95,6.65,11.3,3,3.05,0,54.72,232,545.0999999999999
133,134,134,no,0,178.0,110,30.26,153.8,64,13.07,236.6,105,10.65,11.7,4,3.16,1,57.14,283,580.1000000000001
134,135,147,no,0,209.4,104,35.6,132.5,78,11.26,149.4,123,6.72,11.3,3,3.05,2,56.63,308,502.6
135,136,138,yes,0,169.3,82,28.78,217.9,147,18.52,184.2,77,8.29,9.4,9,2.54,1,58.129999999999995,315,580.8
136,137,88,no,17,219.5,78,37.32,222.1,94,18.88,188.3,92,8.47,16.1,5,4.35,1,69.02,269,646.0
137,138,144,no,51,283.9,98,48.26,192.0,109,16.32,196.3,85,8.83,10.0,4,2.7,1,76.11,296,682.2
138,139,120,no,24,212.7,73,36.16,257.5,103,21.89,227.8,119,10.25,9.7,13,2.62,2,70.92,308,707.7
139,140,123,no,0,105.0,150,17.85,251.6,90,21.39,258.0,93,11.61,14.9,5,4.02,0,54.870000000000005,338,629.5
140,141,98,no,0,271.4,119,46.14,190.4,102,16.18,284.7,118,12.81,11.1,6,3.0,4,78.13,345,757.5999999999999
141,142,103,no,0,204.9,107,34.83,135.2,102,11.49,208.2,106,9.37,10.4,3,2.81,5,58.5,318,558.6999999999999
142,143,132,no,15,154.6,128,26.28,245.6,106,20.88,148.6,90,6.69,9.1,4,2.46,1,56.31,328,557.9
143,144,86,no,0,124.1,82,21.1,202.6,120,17.22,289.6,119,13.03,6.7,8,1.81,3,53.16,329,623.0000000000001
144,145,104,no,0,182.9,113,31.09,239.6,85,20.37,229.8,104,10.34,5.5,4,1.49,2,63.290000000000006,306,657.8000000000001
145,146,106,no,0,165.3,118,28.1,210.0,101,17.85,187.2,93,8.42,8.5,3,2.3,2,56.67,315,571.0
146,147,125,no,0,140.1,132,23.82,209.6,126,17.82,264.1,77,11.88,8.0,2,2.16,1,55.68,337,621.8000000000001
147,148,72,yes,29,139.8,114,23.77,138.2,91,11.75,221.0,88,9.95,5.5,6,1.49,0,46.96,299,504.5
148,149,73,no,0,213.0,95,36.21,188.8,104,16.05,136.2,89,6.13,13.5,3,3.65,0,62.040000000000006,291,551.5
149,150,118,no,0,267.8,145,45.53,316.4,121,26.89,208.6,91,9.39,14.4,11,3.89,5,85.7,368,807.1999999999999
150,151,105,no,0,102.8,74,17.48,281.7,125,23.94,228.1,113,10.26,13.2,5,3.56,2,55.24,317,625.8
151,152,80,no,0,239.9,121,40.78,142.3,51,12.1,364.3,106,16.39,9.3,5,2.51,1,71.78,283,755.8
152,153,205,no,24,175.8,139,29.89,155.0,98,13.18,180.7,64,8.13,7.8,5,2.11,2,53.31,306,519.3
153,154,74,no,0,136.7,106,23.24,228.6,105,19.43,265.3,114,11.94,9.8,4,2.65,0,57.26,329,640.4
154,155,76,no,0,224.4,121,38.15,147.9,97,12.57,183.8,74,8.27,6.7,2,1.81,2,60.8,294,562.8000000000001
155,156,108,no,0,103.0,129,17.51,242.3,103,20.6,170.2,89,7.66,7.9,3,2.13,1,47.900000000000006,324,523.4
156,157,77,no,23,209.7,73,35.65,183.6,63,15.61,205.5,111,9.25,7.1,3,1.92,2,62.43,250,605.9
157,158,9,no,31,193.8,130,32.95,202.6,98,17.22,191.2,102,8.6,13.3,2,3.59,1,62.36,332,600.9
158,159,138,no,0,171.4,117,29.14,115.2,128,9.79,224.5,115,10.1,17.0,4,4.59,3,53.62,364,528.0999999999999
159,160,38,no,31,197.2,118,33.52,249.9,70,21.24,298.9,104,13.45,3.9,2,1.05,0,69.26,294,749.9
160,161,147,no,33,251.5,107,42.76,234.1,110,19.9,213.4,87,9.6,10.4,6,2.81,3,75.07,310,709.4
161,162,133,no,0,277.3,138,47.14,228.4,117,19.41,117.3,103,5.28,12.8,4,3.46,2,75.29,362,635.8
162,163,12,yes,0,216.7,117,36.84,116.5,126,9.9,220.0,110,9.9,9.8,4,2.65,2,59.29,357,563.0
163,164,11,no,0,143.4,130,24.38,289.4,50,24.6,194.0,100,8.73,9.7,6,2.62,2,60.330000000000005,286,636.5
164,165,154,no,0,166.9,99,28.37,154.9,97,13.17,189.4,89,8.52,7.2,5,1.94,0,52.0,290,518.4000000000001
165,166,116,no,0,201.8,82,34.31,231.5,95,19.68,226.1,130,10.17,16.5,5,4.46,0,68.62,312,675.9
166,167,87,no,0,234.8,85,39.92,140.9,91,11.98,204.3,93,9.19,9.5,5,2.57,1,63.66,274,589.5
167,168,70,no,0,198.6,111,33.76,213.9,115,18.18,171.2,105,7.7,10.6,6,2.86,2,62.5,337,594.3
168,169,98,yes,0,12.5,67,2.13,256.6,90,21.81,169.4,88,7.62,7.7,9,2.08,1,33.64,254,446.2
169,170,161,no,0,178.1,109,30.28,146.5,86,12.45,137.6,78,6.19,8.5,2,2.3,1,51.22,275,470.7
170,171,92,no,0,208.0,125,35.36,198.9,76,16.91,76.4,97,3.44,8.6,6,2.32,0,58.03,304,491.9
171,172,132,no,31,174.5,101,29.67,245.6,105,20.88,172.8,76,7.78,10.3,9,2.78,1,61.11,291,603.1999999999999
172,173,185,yes,30,154.1,114,26.2,118.7,106,10.09,258.4,105,11.63,12.9,3,3.48,2,51.400000000000006,328,544.1
173,174,124,no,0,167.4,119,28.46,233.2,143,19.82,109.6,115,4.93,10.3,5,2.78,0,55.99,382,520.5
174,175,75,no,0,143.2,92,24.34,209.1,142,17.77,173.0,96,7.79,11.9,9,3.21,1,53.11,339,537.1999999999999
175,176,44,no,0,143.2,77,24.34,169.8,114,14.43,215.8,77,9.71,7.6,4,2.05,1,50.53,272,536.4
176,177,108,no,0,154.2,123,26.21,112.3,86,9.55,246.4,75,11.09,15.4,4,4.16,4,51.010000000000005,288,528.3
177,178,131,no,0,153.4,86,26.08,198.5,81,16.87,164.4,83,7.4,10.4,3,2.81,0,53.16,253,526.6999999999999
178,179,210,no,0,104.6,121,17.78,149.5,71,12.71,255.1,67,11.48,6.5,8,1.76,2,43.730000000000004,267,515.7
179,180,111,no,0,142.3,75,24.19,122.8,106,10.44,229.5,94,10.33,12.8,9,3.46,2,48.42,284,507.40000000000003
180,181,114,yes,31,174.5,104,29.67,224.2,92,19.06,116.3,91,5.23,12.3,10,3.32,2,57.28,297,527.3
181,182,100,no,25,246.6,94,41.92,141.4,112,12.02,189.8,109,8.54,13.0,5,3.51,1,65.99,320,590.8
182,183,105,no,0,206.2,84,35.05,256.4,138,21.79,117.1,91,5.27,9.0,3,2.43,1,64.53999999999999,316,588.6999999999999
183,184,105,no,0,106.4,71,18.09,240.1,83,20.41,147.7,114,6.65,5.3,4,1.43,6,46.58,272,499.5
184,185,31,no,0,177.3,129,30.14,152.8,105,12.99,162.9,92,7.33,5.1,2,1.38,0,51.84,328,498.1000000000001
185,186,37,yes,0,106.6,76,18.12,147.4,89,12.53,235.8,113,10.61,9.6,8,2.59,2,43.85,286,499.4
186,187,132,no,0,193.3,106,32.86,128.3,94,10.91,162.1,119,7.29,11.6,4,3.13,5,54.19,323,495.3
187,188,16,no,0,209.5,89,35.62,172.8,85,14.69,94.1,102,4.23,8.8,4,2.38,1,56.919999999999995,280,485.20000000000005
188,189,157,no,30,194.3,107,33.03,243.2,108,20.67,322.2,114,14.5,7.1,5,1.92,1,70.12,334,766.8000000000001
189,190,72,no,0,118.2,106,20.09,167.2,136,14.21,214.2,106,9.64,12.2,3,3.29,3,47.23,351,511.79999999999995
190,191,143,no,0,155.5,101,26.44,213.4,89,18.14,237.9,61,10.71,7.6,11,2.05,1,57.34,262,614.4
191,192,109,no,0,222.2,113,37.77,218.5,122,18.57,266.0,88,11.97,10.9,5,2.94,1,71.25,328,717.6
192,193,101,no,23,262.2,101,44.57,157.0,80,13.35,129.1,100,5.81,7.3,14,1.97,1,65.7,295,555.5999999999999
193,194,48,no,0,188.4,63,32.03,165.9,89,14.1,205.7,71,9.26,13.2,2,3.56,1,58.95,225,573.2
194,195,75,no,26,118.5,86,20.15,213.9,118,18.18,132.6,99,5.97,13.4,3,3.62,2,47.92,306,478.4
195,196,88,no,31,181.6,91,30.87,213.2,120,18.12,207.8,104,9.35,11.4,4,3.08,1,61.42,319,613.9999999999999
196,197,105,no,0,270.9,98,46.05,226.2,110,19.23,178.8,60,8.05,8.8,5,2.38,0,75.71,273,684.6999999999999
197,198,116,no,35,182.8,122,31.08,212.7,119,18.08,193.8,103,8.72,11.0,2,2.97,1,60.849999999999994,346,600.3
198,199,87,no,0,169.1,105,28.75,169.9,102,14.44,244.9,106,11.02,9.9,10,2.67,3,56.879999999999995,323,593.8
199,200,85,yes,0,197.2,97,33.52,211.7,115,17.99,210.1,133,9.45,8.3,4,2.24,4,63.2,349,627.3
200,201,55,no,45,130.5,114,22.19,208.4,94,17.71,141.6,114,6.37,11.0,5,2.97,4,49.24,327,491.5
201,202,109,no,46,217.5,123,36.98,233.7,84,19.86,163.9,99,7.38,9.0,3,2.43,4,66.65,309,624.0999999999999
202,203,49,no,0,266.3,90,45.27,207.8,117,17.66,205.0,98,9.23,14.0,2,3.78,2,75.94,307,693.1
203,204,17,no,31,153.1,115,26.03,185.9,59,15.8,224.3,102,10.09,10.0,1,2.7,6,54.620000000000005,277,573.3
204,205,130,no,0,211.2,119,35.9,231.1,120,19.64,220.9,80,9.94,6.3,9,1.7,2,67.18,328,669.5
205,206,137,no,0,141.1,91,23.99,147.2,100,12.51,254.7,75,11.46,8.0,7,2.16,2,50.12,273,551.0
206,207,52,no,24,170.9,71,29.05,201.4,80,17.12,159.0,124,7.15,4.1,5,1.11,2,54.43000000000001,280,535.4
207,208,118,no,0,136.1,120,23.14,204.2,103,17.36,228.2,90,10.27,11.3,4,3.05,1,53.82,317,579.8
208,209,131,no,34,156.6,134,26.62,71.0,95,6.04,261.7,120,11.78,13.4,10,3.62,1,48.059999999999995,359,502.69999999999993
209,210,125,no,39,236.1,107,40.14,289.2,110,24.58,175.4,107,7.89,9.1,4,2.46,2,75.07,328,709.8000000000001
210,211,113,no,0,81.3,116,13.82,220.6,124,18.75,235.7,113,10.61,8.9,3,2.4,0,45.58,356,546.5
211,212,212,no,0,126.0,96,21.42,144.3,80,12.27,302.8,102,13.63,7.6,3,2.05,1,49.370000000000005,281,580.7
212,213,99,yes,0,197.2,127,33.52,156.0,92,13.26,204.1,99,9.18,9.9,6,2.67,4,58.63,324,567.1999999999999
